id,category,step,executed_at,inputs,outputs,db_location,notes
A0078,research,p1-row-spacing-versus-prediction-horizon-design-for-the-joint-search,2026-09-03T04:00:30+00:00,"P1: row spacing versus prediction horizon, design for the joint search",docs/research/p1-row-spacing-versus-prediction-horizon-design-for-the-joint-search.md,docs/research/p1-row-spacing-versus-prediction-horizon-design-for-the-joint-search.md,
A0079,research,p2-time-of-day-feature-block-and-a-per-bucket-horizon-test,2026-09-03T04:01:23+00:00,P2 time of day: feature block and a per-bucket horizon test,docs/research/p2-time-of-day-feature-block-and-a-per-bucket-horizon-test.md,docs/research/p2-time-of-day-feature-block-and-a-per-bucket-horizon-test.md,
A0080,research,p3b-cross-stock-market-and-sector-inputs-for-1-60-min-returns,2026-09-03T04:01:42+00:00,P3b cross-stock market and sector inputs for 1-60 min returns,docs/research/p3b-cross-stock-market-and-sector-inputs-for-1-60-min-returns.md,docs/research/p3b-cross-stock-market-and-sector-inputs-for-1-60-min-returns.md,
A0081,research,p5-skill-rule-pooled-diebold-mariano-against-the-training-mean,2026-09-03T04:02:03+00:00,P5 skill rule: pooled Diebold-Mariano against the training mean,docs/research/p5-skill-rule-pooled-diebold-mariano-against-the-training-mean.md,docs/research/p5-skill-rule-pooled-diebold-mariano-against-the-training-mean.md,
A0082,research,p4-price-definition-bounce-diagnostic-and-the-close-vwap-mid-comparison,2026-09-03T04:03:43+00:00,"P4: price definition, bounce diagnostic and the close/vwap/mid comparison",docs/research/p4-price-definition-bounce-diagnostic-and-the-close-vwap-mid-comparison.md,docs/research/p4-price-definition-bounce-diagnostic-and-the-close-vwap-mid-comparison.md,
A0083,research,p3a-bar-derived-inputs-that-may-extend-the-horizon,2026-09-03T04:04:04+00:00,P3a bar-derived inputs that may extend the horizon,docs/research/p3a-bar-derived-inputs-that-may-extend-the-horizon.md,docs/research/p3a-bar-derived-inputs-that-may-extend-the-horizon.md,row re-added: concurrent research write clobbered it
A0084,research,p9-both-splits-sit-inside-our-window-and-the-re-pull-costs-eight-minutes,2026-09-03T04:11:37+00:00,P9: both splits sit inside our window and the re-pull costs eight minutes,docs/research/p9-both-splits-sit-inside-our-window-and-the-re-pull-costs-eight-minutes.md,docs/research/p9-both-splits-sit-inside-our-window-and-the-re-pull-costs-eight-minutes.md,
A0085,acquire,register-source alpaca-sip-split,2026-09-03T04:16:41+00:00,--root ./ob --source  --stream  --mode,e39708ad0dedc1a513d0595a5fb726082f5c3ea4b7ee7cecaaec62ceda97adc6,./ob,connector=intraday_equities.connectors:AlpacaBars
A0086,research,p6-ordering-vs-size-a-calibration-slope-and-a-per-timestamp-cross-sectional-ic,2026-09-03T04:19:04+00:00,P6 ordering vs size: a calibration slope and a per-timestamp cross-sectional IC,docs/research/p6-ordering-vs-size-a-calibration-slope-and-a-per-timestamp-cross-sectional-ic.md,docs/research/p6-ordering-vs-size-a-calibration-slope-and-a-per-timestamp-cross-sectional-ic.md,
A0087,research,p7-model-size-for-this-noise-level-a-ranked-shortlist-and-a-hold-on-the-big-mode,2026-09-03T04:20:03+00:00,"P7: model size for this noise level, a ranked shortlist, and a hold on the big models",docs/research/p7-model-size-for-this-noise-level-a-ranked-shortlist-and-a-hold-on-the-big-models.md,docs/research/p7-model-size-for-this-noise-level-a-ranked-shortlist-and-a-hold-on-the-big-models.md,
A0088,research,p8-bar-a-bootstrap-max-over-every-attempt-plus-a-day-block-scramble,2026-09-03T04:28:23+00:00,P8 bar: a bootstrap max over every attempt plus a day-block scramble,docs/research/p8-bar-a-bootstrap-max-over-every-attempt-plus-a-day-block-scramble.md,docs/research/p8-bar-a-bootstrap-max-over-every-attempt-plus-a-day-block-scramble.md,
A0089,acquire,backfill alpaca-sip-split/bars,2026-09-03T04:30:27+00:00,--root ./ob --source alpaca-sip-split --stream bars --mode backfill,35f6a02a86eff1a74a21d6cdfbd917532ac8d1e131e7bdd5c5eff58115117d21,./ob,
A0090,research,p9-fixed-the-history-is-split-adjusted-and-the-splits-are-gone,2026-09-03T04:36:26+00:00,"P9 fixed: the history is split-adjusted, and the splits are gone",docs/research/p9-fixed-the-history-is-split-adjusted-and-the-splits-are-gone.md,docs/research/p9-fixed-the-history-is-split-adjusted-and-the-splits-are-gone.md,
A0091,acquire,"Split-adjusted 1-minute re-pull, twelve symbols, alpaca-sip-split",2026-09-03T04:36:31+00:00,configs/source-alpaca-split-backfill.json,ob/observations/alpaca-sip-split/20260903T041646Z-backfill-6cb4e778,ob/observations/alpaca-sip-split,adjustment=split feed=sip start=2016-01-01 end=2026-02-28T23:59:59Z bars=15991833 symbols=12 wall=13m41s peak_rss=623MB split_jumps=0 raw_source_alpaca-sip_untouched
A0092,research,p5-the-honest-scoring-rule-re-scores-the-30-walks,2026-09-03T04:22:18+00:00,P5: the honest scoring rule re-scores the 30 walks,docs/research/p5-the-honest-scoring-rule-re-scores-the-30-walks.md,docs/research/p5-the-honest-scoring-rule-re-scores-the-30-walks.md,
A0093,research,P5 re-score of the 30 horizon walks under ADR-0067,2026-09-03T04:22:22+00:00,"pipeline_runs/intraday-equities-multi3-h{01,02,03,20,30,60}-{ridge,lgbm,gru,lstm,tft}-walkforward-2025-11-30-*",RESULT-P5.md,RESULT-P5.md,rule=ADR-0067 across-fold half only (no per-row predictions saved) cells=120 fail=113 unresolved=7 pass=0 no walks re-run
A0094,execute,ADR-0064 per-row prediction persistence (build; no pipeline run),2026-09-03T04:41:04+00:00,docs/architecture/decision-log.md ADR-0064,"dskit/pipeline/predictions.py, <fold>/artifacts/<node>/predictions.parquet",pipeline_runs/<walk>/<fold>/artifacts/<node>/predictions.parquet,"ts,series,fold,horizon,yhat,y,mu per scored val row; parquet+zstd 14.7 B/row; 20-fold 3-name walk ~11 MB, 5 names ~18 MB; +0.03 MB peak per fold after a one-time ~112 MB pyarrow load; score_walk now answers BOTH ADR-0063 halves"
A0095,research,runs-now-read-the-clean-prices-from-2018,2026-09-03T04:54:45+00:00,"Runs now read the clean prices, from 2018",docs/research/runs-now-read-the-clean-prices-from-2018.md,docs/research/runs-now-read-the-clean-prices-from-2018.md,
A0096,research,p4-result-the-one-minute-edge-is-one-stock-and-it-is-the-one-that-flips-most,2026-09-03T04:18:30+00:00,P4 result: the one-minute edge is one stock and it is the one that flips most,docs/research/p4-result-the-one-minute-edge-is-one-stock-and-it-is-the-one-that-flips-most.md,docs/research/p4-result-the-one-minute-edge-is-one-stock-and-it-is-the-one-that-flips-most.md,
A0097,research,"P4 free bounce diagnostics (four checks, JPM/LLY/XOM, bars only, cut 2026-02-28)",2026-09-03T04:18:38+00:00,"ob/observations/alpaca-sip/bars.jsonl.gz; pipeline_runs/intraday-equities-multi3-h01-{ridge,lgbm}-wf-*/carry.json",RESULT-P4-diagnostics.md; tools/p4_bounce_diagnostics.py; tools/p4-bounce-results.json; docs/research/p4-result-the-one-minute-edge-is-one-stock-and-it-is-the-one-that-flips-most.md,branch feat/p4-bounce-diagnostics,"state=analysed no-pipeline-run no-quotes; H=1 gain per name ridge LLY +0.351 (20/20) JPM +0.046 (12/20) XOM -0.119 (3/20); lag1 autocorr LLY -0.0455 JPM -0.0064 XOM +0.0003; Roll spread LLY 0.133usd JPM 0.017usd XOM undefined; vwap lag1 +0.19..+0.21 (Working ceiling) so vwap arm is void; shared-noise ceiling pooled 0.012-0.043 pct vs ridge 0.090 lgbm 0.234; verdict consistent with bounce, H=1 unproven"
A0098,execute,intraday-equities-smoke-h01-ridge walk-forward,2026-09-03T05:09:38+00:00,intraday-equities-smoke-h01-ridge,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-smoke-h01-ridge-walkforward-2025-11-30-6b3411bb,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-smoke-h01-ridge-walkforward-2025-11-30-6b3411bb,state=ran folds=3 hash=6b3411bb asof=2025-11-30
A0099,execute,"Integration smoke: four branches merged, one walk end to end",2026-09-03T05:10:24+00:00,configs/run-smoke-h01-ridge.json,pipeline_runs/intraday-equities-smoke-h01-ridge-walkforward-2025-11-30-6b3411bb,pipeline_runs/intraday-equities-smoke-h01-ridge-walkforward-2025-11-30-6b3411bb,"state=ran folds=3 lead=1 ridge names=5 store=alpaca-sip-split start=2018-01-01 lattice=30min rows_saved=2515/fold wall=4m25s peak_rss=15.5GB verdict=no pass (3 folds, smoke only) journal_row=A0098"
A0100,execute,ADR-0068 ordering-vs-size and ADR-0069 attempts bar (build; no run),2026-09-03T05:02:29+00:00,docs/architecture/decision-log.md ADR-0068 ADR-0069,"dskit/pipeline/ordering.py, dskit/pipeline/attempts.py, runs.score_ordering/score_bar, CLI ordering+bar",docs/decisioning/attempts.jsonl,"P6: Mincer-Zarnowitz slope per fold + per-timestamp cross-sectional IC with its demeaned twin, pooled name-time IC kept under its own name; refuses to report ordering below 5 names. P8: AttemptRegistry over every cell ever run, session-block sign-flip bootstrap B=10000, pass mark max(c*,3.0) with Romano-Wolf stepdown and a positive-size gate, composed with ADR-0067 not replacing it; tier-2 day-reshuffle refit left as a documented seam. 70 new tests incl. a 40-cell pure-noise null that clears nothing. No pipeline run."
A0101,execute,intraday-equities-p1-s05-h01-ridge walk-forward,2026-09-03T05:23:01+00:00,intraday-equities-p1-s05-h01-ridge,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h01-ridge-walkforward-2025-11-30-6a998714,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h01-ridge-walkforward-2025-11-30-6a998714,state=ran folds=20 hash=6a998714 asof=2025-11-30
A0102,execute,P1 grid cell s05-h01-ridge scored,2026-09-03T05:25:04+00:00,configs/run-p1-s05-h01-ridge.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h01-ridge-walkforward-2025-11-30-6a998714,"state=scored rule=ADR-0067 spacing=5min lead=1min model=ridge lattice=30min folds=20 names=5 pass=LLY,GROUP r2oos_group=+0.000799 xs_ic=+0.0380 bar=ADR-0069 not yet applied"
A0103,execute,intraday-equities-p1-s05-h01-lgbm walk-forward,2026-09-03T05:37:20+00:00,intraday-equities-p1-s05-h01-lgbm,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h01-lgbm-walkforward-2025-11-30-1d09f9f4,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h01-lgbm-walkforward-2025-11-30-1d09f9f4,state=ran folds=20 hash=1d09f9f4 asof=2025-11-30
A0104,execute,P1 grid cell s05-h01-lgbm scored,2026-09-03T05:37:58+00:00,configs/run-p1-s05-h01-lgbm.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h01-lgbm-walkforward-2025-11-30-1d09f9f4,"state=scored rule=ADR-0067 spacing=5min lead=1min model=lgbm lattice=30min folds=20 names=5 pass=LLY,GROUP r2oos_group=+0.001839 xs_ic=+0.0397 bar=ADR-0069 not yet applied"
A0105,execute,intraday-equities-p1-s05-h02-ridge walk-forward,2026-09-03T05:44:11+00:00,intraday-equities-p1-s05-h02-ridge,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h02-ridge-walkforward-2025-11-30-6d13a8c6,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h02-ridge-walkforward-2025-11-30-6d13a8c6,state=ran folds=20 hash=6d13a8c6 asof=2025-11-30
A0106,execute,P1 grid cell s05-h02-ridge scored,2026-09-03T05:44:42+00:00,configs/run-p1-s05-h02-ridge.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h02-ridge-walkforward-2025-11-30-6d13a8c6,state=scored rule=ADR-0067 spacing=5min lead=2min model=ridge lattice=30min folds=20 names=5 pass=LLY r2oos_group=-0.000011 xs_ic=+0.0229 bar=ADR-0069 not yet applied
A0107,execute,intraday-equities-p1-s05-h02-lgbm walk-forward,2026-09-03T05:51:02+00:00,intraday-equities-p1-s05-h02-lgbm,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h02-lgbm-walkforward-2025-11-30-69278547,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h02-lgbm-walkforward-2025-11-30-69278547,state=ran folds=20 hash=69278547 asof=2025-11-30
A0108,execute,P1 grid cell s05-h02-lgbm scored,2026-09-03T05:51:33+00:00,configs/run-p1-s05-h02-lgbm.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h02-lgbm-walkforward-2025-11-30-69278547,state=scored rule=ADR-0067 spacing=5min lead=2min model=lgbm lattice=30min folds=20 names=5 pass=LLY r2oos_group=+0.000482 xs_ic=+0.0186 bar=ADR-0069 not yet applied
A0109,execute,intraday-equities-p1-s05-h03-ridge walk-forward,2026-09-03T05:57:49+00:00,intraday-equities-p1-s05-h03-ridge,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h03-ridge-walkforward-2025-11-30-3c115db3,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h03-ridge-walkforward-2025-11-30-3c115db3,state=ran folds=20 hash=3c115db3 asof=2025-11-30
A0110,execute,P1 grid cell s05-h03-ridge scored,2026-09-03T05:58:27+00:00,configs/run-p1-s05-h03-ridge.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h03-ridge-walkforward-2025-11-30-3c115db3,state=scored rule=ADR-0067 spacing=5min lead=3min model=ridge lattice=30min folds=20 names=5 pass=none r2oos_group=+0.000043 xs_ic=+0.0156 bar=ADR-0069 not yet applied
A0111,execute,intraday-equities-p1-s05-h03-lgbm walk-forward,2026-09-03T06:04:30+00:00,intraday-equities-p1-s05-h03-lgbm,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h03-lgbm-walkforward-2025-11-30-023c94c1,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h03-lgbm-walkforward-2025-11-30-023c94c1,state=ran folds=20 hash=023c94c1 asof=2025-11-30
A0112,execute,P1 grid cell s05-h03-lgbm scored,2026-09-03T06:05:06+00:00,configs/run-p1-s05-h03-lgbm.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h03-lgbm-walkforward-2025-11-30-023c94c1,state=scored rule=ADR-0067 spacing=5min lead=3min model=lgbm lattice=30min folds=20 names=5 pass=none r2oos_group=+0.000055 xs_ic=+0.0138 bar=ADR-0069 not yet applied
A0113,execute,intraday-equities-p1-s05-h05-ridge walk-forward,2026-09-03T06:11:13+00:00,intraday-equities-p1-s05-h05-ridge,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h05-ridge-walkforward-2025-11-30-def91811,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h05-ridge-walkforward-2025-11-30-def91811,state=ran folds=20 hash=def91811 asof=2025-11-30
A0114,execute,P1 grid cell s05-h05-ridge scored,2026-09-03T06:11:51+00:00,configs/run-p1-s05-h05-ridge.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h05-ridge-walkforward-2025-11-30-def91811,state=scored rule=ADR-0067 spacing=5min lead=5min model=ridge lattice=30min folds=20 names=5 pass=none r2oos_group=-0.000686 xs_ic=+0.0007 bar=ADR-0069 not yet applied
A0115,execute,intraday-equities-p1-s05-h05-lgbm walk-forward,2026-09-03T06:17:55+00:00,intraday-equities-p1-s05-h05-lgbm,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h05-lgbm-walkforward-2025-11-30-3ac5279d,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h05-lgbm-walkforward-2025-11-30-3ac5279d,state=ran folds=20 hash=3ac5279d asof=2025-11-30
A0116,execute,P1 grid cell s05-h05-lgbm scored,2026-09-03T06:18:32+00:00,configs/run-p1-s05-h05-lgbm.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h05-lgbm-walkforward-2025-11-30-3ac5279d,state=scored rule=ADR-0067 spacing=5min lead=5min model=lgbm lattice=30min folds=20 names=5 pass=none r2oos_group=-0.000204 xs_ic=+0.0147 bar=ADR-0069 not yet applied
A0117,execute,intraday-equities-p1-s05-h10-ridge walk-forward,2026-09-03T06:24:52+00:00,intraday-equities-p1-s05-h10-ridge,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h10-ridge-walkforward-2025-11-30-9538ced6,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h10-ridge-walkforward-2025-11-30-9538ced6,state=ran folds=20 hash=9538ced6 asof=2025-11-30
A0118,execute,P1 grid cell s05-h10-ridge scored,2026-09-03T06:25:34+00:00,configs/run-p1-s05-h10-ridge.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h10-ridge-walkforward-2025-11-30-9538ced6,state=scored rule=ADR-0067 spacing=5min lead=10min model=ridge lattice=30min folds=20 names=5 pass=none r2oos_group=-0.001050 xs_ic=-0.0057 bar=ADR-0069 not yet applied
A0119,execute,intraday-equities-p1-s05-h10-lgbm walk-forward,2026-09-03T06:40:54+00:00,intraday-equities-p1-s05-h10-lgbm,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h10-lgbm-walkforward-2025-11-30-d70fd4f2,/home/russell/dskit/children/intraday_equities/pipeline_runs/intraday-equities-p1-s05-h10-lgbm-walkforward-2025-11-30-d70fd4f2,state=ran folds=20 hash=d70fd4f2 asof=2025-11-30
A0120,execute,P1 grid cell s05-h10-lgbm scored,2026-09-03T06:41:23+00:00,configs/run-p1-s05-h10-lgbm.json,RESULT-P1-grid.md,pipeline_runs/intraday-equities-p1-s05-h10-lgbm-walkforward-2025-11-30-d70fd4f2,state=scored rule=ADR-0067 spacing=5min lead=10min model=lgbm lattice=30min folds=20 names=5 pass=none r2oos_group=-0.000603 xs_ic=+0.0093 bar=ADR-0069 not yet applied
A0121,acquire,register-source alpaca-sip-quotes,2026-09-03T04:55:00+00:00,--root /home/russell/dskit/children/intraday_equities/ob --source  --stream  --mode,829c9d6efb545ac6f2aeefce62e751b6b7f1e37ce249a608b7ab029e52a5e6fd,/home/russell/dskit/children/intraday_equities/ob,connector=intraday_equities.connectors:AlpacaQuoteMinutes
A0122,research,p4-result-the-one-minute-flip-is-in-the-print-not-the-value,2026-09-03T05:52:01+00:00,"P4 result: the one-minute flip is in the print, not the value",docs/research/p4-result-the-one-minute-flip-is-in-the-print-not-the-value.md,docs/research/p4-result-the-one-minute-flip-is-in-the-print-not-the-value.md,
A0123,acquire,"Minute NBBO bid/ask, LLY and XOM, alpaca-sip-quotes",2026-09-03T05:52:09+00:00,configs/source-alpaca-quotes-backfill.json,ob/observations/alpaca-sip-quotes,ob/observations/alpaca-sip-quotes,ADR-0065 stream=quote_minutes feed=sip window=2024-11-01..2026-02-27 cut_end=2026-02-28T00:00Z rows=188295 LLY=330sessions_complete XOM=155sessions_partial missing_quote=0.02-0.04pct peak_rss=46MB job1=2930s reduced_in_flight_raw_never_stored lag1_close_LLY=-0.0456 lag1_mid_LLY=+0.0134 se=0.0028
